Name,Price
Laptop cũ HP Elitebook 8770W I7 3610QM/ Ram 8GB/ SSD 120G + HDD 500GB/ K3000m/ FHD 17.3″,
HP Probook 640 G2 i5*6200U| RAM 8GB| SSD 240GB| HD| Card on,6.200.000đ
Dell Latitude E5430 i5-3320M | RAM 4G | SSD 120G | 14.0” HD | Card on,0đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
Laptop Cũ Dell XPS 13 9350 | i5 6200U | RAM 4 GB | SSD 128 GB | Card On | Màn 13.3″ FullHD,11.500.000đ
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Laptop Cũ GAMING HP OMEN 17 2017 CORE I7 7700HQ/ RAM 16G/ SSD 128+HDD 1T/ GTX 1070 8G/ MÀN 17.3 FULL HD IPS,
Laptop Cũ Hp Elitebook 430 G2 i5 4310U | RAM 4G | SSD 128GB | 13.3” HD | Card On,0đ
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
HP EliteBook 8470w Core i5-3320M |4GB RAM | 250GB HDD | 14.0″ HD | VGA AMD FIREPRO M2000,
Laptop Cũ Hp Zbook 17 G4 Xeon E3-1535M v6 Ram 64G/ SSD 512/ Màn 17.3 QHD+,
HP EliteBook 8470w Core i5-3320M |4GB RAM | 250GB HDD | 14.0″ HD | VGA AMD FIREPRO M2000,
Laptop Cũ Hp Probook 640 G1 i5 4300M | RAM 4G | SSD 120GB | 14.0” HD,0đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
HP EliteBook 8470w Core i5-3320M |4GB RAM | 250GB HDD | 14.0″ HD | VGA AMD FIREPRO M2000,
"HP ZBook 17 G4 /Intel Core i7-7700HQ 2.8GHz, 16GB RAM, 500GB SSD, VGA NVIDIA Quadro M1200 – 4GB, 17.3 inch FHD IPS",0đ
"HP ZBook 17 G3 /Intel Core i7-6820HQ 2.7GHz, 32GB RAM, 2T NVMe SSD, VGA NVIDIA Quadro M3000M, 17.3 inch FHD IPS",17.000.000đ
Laptop Cũ Hp Elitebook 8560p i7 2620M | RAM 4G | HDD 320G | 15.6” HD | VGA RỜI AMD 6470M,
Hp Elitebook 8570p i7 3520M | RAM 4G | HDD 250G | 15.6” HD | VGA RỜI AMD 7570M,
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Hp Elitebook 8460w i7 2620M |RAM 4G | 250G | 14.0″ | VGA ATI FirePro M3900,
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
HP Elitebook Workstation 8560W CORE I5-2540M | 4 GB | 320GB| Màn HD  |card 1000M,
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Hp Elitebook 2560p i5 2520M | RAM 4G | HDD 250G | 12.5” FHD | On | VGA Khong Co,
Laptop Cũ HP Probook 6560b i5 2520M | 4gb | Card on | 250 gb | 15.6″ Inch HD,
HP Probook 6560b i7 2620M | 4gb | Card rời | 250 gb | 15.6″ Inch HD,
Laptop Cũ HP ProBook 6570b i5*3230M | 4GB | SSD 120GB | 15.6″ HD | Card On,0đ
Laptop Cũ HP Probook 650G1 | i5-4200M | Ram 4GB | SDD 120GB | HD | Card On,5.500.000đ
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Laptop Cũ HP ProBook 6570b i5*3230M | 4GB | SSD 120GB | 15.6″ HD | Card On,0đ
Laptop Cũ Hp Probook 640 G1 i5 4300M | RAM 4G | SSD 120GB | 14.0” HD,0đ
Hp Probook 4730s Màn_hình 17.3″ HD 1600 X 900,0đ
"Laptop cũ HP Probook 6470b Core i5-3230M, Ram 4GB, SSD 120GB, HD 14 inch, Card On",0đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Laptop Cũ Dell Latitude E5550,
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
Laptop Cũ HP Probook 6460b – Intel Core i5*2520M| Ram 4G| SSD 120GB |14.0 HD| On,
Surface Laptop 2 Core i7 8650U| RAM 8GB| SSD 256GB| Màn 13.5 inch,12.500.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
"Laptop Cũ Dell Inspiron N7567 Core i5-7300HQ, RAM 8GB, HDD 500GB + SSD 128GB, VGA 4GB NVIDIA GeForce GTX 1050 15.6″ Full HD 1920×1080",12.500.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
Laptop HP ProBook 450 G3 / Core i5-6200U/ 8 GB RAM/ 256 GB SSD/ Intel® HD Graphics 520/ 15.6″ HD,7.600.000đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
Laptop Cũ Dell G5 5587 Core i5-8300H| RAM 8GB| HDD 1TB + SSD 128GB| VGA NVIDIA GTX 1050Ti| 15.6 inch FHD,17.300.000đ
Laptop Cũ Hp probook 430 G1 i5 4300U | RAM 4G | SSD 128GB | 13.3” HD | Card On,0đ
Hp Elitebook 8570p i7 3520M | RAM 4G | HDD 250G | 15.6” HD | VGA RỜI AMD 7570M,
HP EliteBook 8470w Core i5-3320M |4GB RAM | 250GB HDD | 14.0″ HD | VGA AMD FIREPRO M2000,
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Laptop Cũ Hp Elitebook Folio 9470m Ultrabook i5| RAM 4G | SSD 120GB | 14 Inches | Card on,3.900.000đ
Hp Probook 4540s i5 3320M | RAM 4G | SSD 120GGB | 15.6” HD | Card on,0đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
HP EliteBook 8470w Core i5-3320M |4GB RAM | 250GB HDD | 14.0″ HD | VGA AMD FIREPRO M2000,
Laptop Cũ HP Probook 6560b i5 2520M | 4gb | Card on | 250 gb | 15.6″ Inch HD,
Hp Elitebook 8560p i7 2720QM | RAM 4G | HDD 320G | 15.6” HD  | VGA RỜI AMD 6470M,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Hp Elitebook 8440p i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Hp Elitebook 8760w i7 2720QM | RAM 8G | HDD 500G | 17.3” FullHD | Card rời NVIDIA 3000M,
Laptop Cũ Hp Probook 450 G1 i5 4200M | RAM 4G | SSD 120GB | 15.6” HD | Card on,6.900.000đ
Hp Elitebook Revolve 810 G2 i7 4600U | RAM 8G | SSD 256G | 11.6” HD cảm ứng xoay 360 độ| Card on,
HP 8560P I5 2520M | RAM4G | HDD 250G | 15.6″ | VGA Intel HD 3000,
HP ZBook 17 i7 4800MQ | RAM 8 GB |SSD 256GB | 17.3” Full HD  | VGA NVIDIA K3100M,11.600.000đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Hp Elitebook 8460w i7 2620M |RAM 4G | 250G | 14.0″ | VGA ATI FirePro M3900,
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Laptop Cũ Hp Elitebook 8570p i5 3320M | RAM 4G | HDD 250G | 15.6” HD | VGA RỜI AMD 7570M,0đ
Folio 13 | i5-2467U,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Hp Probook 4730s Màn_hình 17.3″ HD 1600 X 900,0đ
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Hp Elitebook 2560p i7 2620M | RAM 4G | HDD 250G | 12.5” HD,0đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
HP Elitebook Workstation 8560W CORE I5-2540M | 4 GB | 320GB| Màn HD  |card 1000M,
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Hp Elitebook 8440p i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Hp Elitebook 2570p i5 3320M | RAM 4G | HDD 250G | 12.5” HD | Card on,0đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Hp Probook 4730s Màn_hình 17.3″ HD 1600 X 900,0đ
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Laptop Cũ Hp Probook 640 G1 i5 4300M | RAM 4G | SSD 120GB | 14.0” HD,0đ
Lenovo ThinkPad T14 Gen 3 (14 inch),32.500.000đ
Laptop Cũ Lenovo ThinkPad T460s Core i5-6300U| 8GB| SSD 256Gb| 14 inch FHD| Card On,5.900.000đ
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Laptop Dell Latitude 7389/ i7 7600U/ RAM 16GB/ Ổ SSD 256GB/ MÀN 13.3 Full HD Cảm Ứng Gập 360,0đ
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
"(HOT SALE) Lenovo ThinkPad T470s Core i5,i7",6.300.000đ
Laptop Cũ Hp Elitebook 840 G3 Ultrabook i5 6300U| RAM 8GB DDR4 | SSD 256GB | 14 Inches Full HD| Card on,5.900.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Cũ Hp Probook 450 G1 i5 4200M | RAM 4G | SSD 120GB | 15.6” HD | Card on,6.900.000đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
(HOT SALE) Lenovo ThinkPad T460s,5.900.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Lenovo Thinkpad T470  Core i5*6300U| Ram 8GB / Ổ cứng 240GB SSD / 14″ FHD,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ Dell XPS 13 9350 | i5 6200U | RAM 4 GB | SSD 128 GB | Card On | Màn 13.3″ FullHD,11.500.000đ
(HOT SALE)  Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Dell Latitude E5430 i5-3320M | RAM 4G | SSD 120G | 14.0” HD | Card on,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
(New) ThinkPad P1 Gen 5 16 inch 2022,67.000.000đ
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
LAPTOP HP PAVILION 15 CW1063WM – Chip AMD Ryzen 5 3500U / Ram 8GB / SSD 128GB+1TB / 15.6 FHD,0đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Surface Laptop 2 Core i7 8650U| RAM 8GB| SSD 256GB| Màn 13.5 inch,12.500.000đ
Lenovo ThinkPad X1 Extreme Gen 4 (Intel),41.000.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Lenovo ThinkBook 14 G4 i7 1255U /Ram 8GB / SSD 512GB /14.0″FHD /Win 11,19.500.000đ
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Laptop Cũ Lenovo ThinkPad T460s Core i5-6300U| 8GB| SSD 256Gb| 14 inch FHD| Card On,5.900.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Lenovo ThinkPad P16 (2022),39.500.000đ
"Laptop DELL XPS 13 7390 2 in 1| Core i5- 1035G1| Ram 8GB| SSD 256GB| Màn 13,3 inch FHD Cảm Ứng| Card On",19.900.000đ
Laptop Cũ HP Probook 6460b – Intel Core i5*2520M| Ram 4G| SSD 120GB |14.0 HD| On,
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
[NEW] Lenovo ThinkPad X390 | Core i5-10210U | RAM 8G | SSD 256G | 13.3″ FHD,14.900.000đ
Laptop Spectre X360 13 AE0XX / I5 8250U/ RAM 8GB/ 256GB SSD/ FHD Cảm Ứng/ Card On,0đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
HP Probook 640 G4 I5 – 7200U RAM 8GB/ SSD 256GB/ MÀN FULL HD/ CARD ON,0đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Lenovo ThinkPad X1 Nano Gen 2,38.000.000đ
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Laptop Cũ Lenovo Thinkpad X240 i5 4200U | RAM 4G | SSD 120G | 12.5” HD | Card On,5.500.000đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Laptop Cũ HP Probook 6560b i5 2520M | 4gb | Card on | 250 gb | 15.6″ Inch HD,
Hp Elitebook 8460w i7 2620M |RAM 4G | 250G | 14.0″ | VGA ATI FirePro M3900,
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Laptop Cũ Lenovo Thinkpad T440s i5 4300U | RAM 4GB | SSD 120G | 14” HD+ 1600×900 | Card On,4.500.000đ
HP EliteBook 8470w Core i5-3320M |4GB RAM | 250GB HDD | 14.0″ HD | VGA AMD FIREPRO M2000,
Hp Probook 4730s Màn_hình 17.3″ HD 1600 X 900,0đ
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Lenovo ThinkPad X1 Carbon Gen 11,0đ
Laptop Cũ Lenovo ThinkPad T460s Core i5-6300U| 8GB| SSD 256Gb| 14 inch FHD| Card On,5.900.000đ
Lenovo Thinkpad W530 Core i7 *3820QM / Ram 8G / Ổ Cứng 500G / VGA K2000 / Màn Full HD,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Hp Elitebook 2570p i5 3320M | RAM 4G | HDD 250G | 12.5” HD | Card on,0đ
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Lenovo Thinkpad T430s Core i5-3320/4g/320g/ 14.0″HD,
Lenovo Thinkpad X1 Carbon / i5*3317U/ Ram 8G / SSD 128G /Màn 14.0 HD 1600*900,
Lenovo ThinkPad T14 Gen 2,15.800.000đ
Laptop Cũ Lenovo ThinkPad P71  i7-7820HQ| RAM 16GB| 512G SSD| 17”3| NVIDIA Quadro P3000 6G DDR5,28.900.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Laptop Dell Gaming G3 3590,13.500.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
ThinkPad X1 Carbon Gen 10,28.900.000đ
[New 100%] Lenovo Yoga Slim 7 14ITL05 i7 1165G7/8GB/512GB/Win10,0đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
Laptop cũ Lenovo Thinkpad T460 Core i7*6600U/8GB/SSD 256GB/14″ FHD,0đ
Lenovo Thinkpad T14,12.900.000đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
Lenovo ThinkPad T15G,68.900.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Lenovo Thinkpad T15 Gen 2,19.500.000đ
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Lenovo ThinkPad P14s,20.500.000đ
Laptop Cũ Lenovo-ThinkPad-X270-Core i5*7200U- 8GB- SSD 256-GB-12.5″ HD,7.300.000đ
Lenovo Thinkpad X1 Carbon Gen1 i5 3337U | RAM 4GB | SSD 256 GB | 14” HD  | Card On,
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Laptop cũ Lenovo Thinkpad T460 Core i7*6600U/8GB/SSD 256GB/14″ FHD,0đ
Laptop Cũ Lenovo Thinkpad T450s i5 5300U | RAM 8GB | SSD 240GB| 14” HD+,5.200.000đ
Lenovo Thinkpad T430 i5 3320M | Ram 4 GB | HDD 320G | 14.0” HD | Card On,
Hp Probook 4530s i5 2410M | RAM 4G | SSD 120GB | 15.6” HD | Card on,0đ
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Cũ Dell Inspiron 7447 Gaming i5 4200H/4210H| RAM 4 GB |SSD120+HDD 500 | 14” HD | VGA GTX 850m (4gb),7.500.000đ
Laptop Cũ Lenovo Thinkpad T530 i5 3320M | Ram 4 GB | SSD 120GB | 15.6” HD  | Card On,
Laptop Cũ Lenovo ThinkPad T460s Core i5-6300U| 8GB| SSD 256Gb| 14 inch FHD| Card On,5.900.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Lenovo Thinkpad T490S 14 inch / Core i5 8265U / RAM 8GB / SSD 256GB / 14″ FHD,12.300.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop Cũ Dell Precision 7510 Core i7- 6820HQ| Ram 8GB| SSD 256G| VGA M1000M| Màn 15.6 Full HD,8.500.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Lenovo Thinkpad X1 Carbon Gen 3 i7 5600U | Ram 8GB | SSD 256 GB | 14” 2K IPS | Card On,
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Laptop cũ Lenovo Thinkpad X1 Carbon Gen 4 i5 6200U | RAM 8GB | SSD 256GB | 14”FHD | Card On,
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Hp Elitebook 2570p i5 3320M | RAM 4G | HDD 250G | 12.5” HD | Card on,0đ
Laptop Cũ Lenovo Thinkpad X1 Carbon Gen 5 Core i5*6300U| Ram 8GB| SSD 256GB| 14″| FHD,8.800.000đ
Hp Elitebook Revolve 810 G1 i5 3437U | RAM 4G | SSD 128G | 11.6” HD cảm ứng | Card on,
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
Hp Elitebook 2570p i5 3320M | RAM 4G | HDD 250G | 12.5” HD | Card on,0đ
HP Probook 4430s i5 2520M | RAM 4G | HDD 250 GB | 14” HD | Card on,0đ
Thinkpad X1 Carbon Gen 6 | I7 – 8550U | Ram 16GB | SSD 512GB  | 14″ Full HD | Card On,11.500.000đ
Lenovo ThinkPad X1 Carbon Gen 7 / Core i5 8365U / RAM 8GB / M.2 PCIe 256GB / 14″ FHD,11.300.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Lenovo ThinkPad X1 Carbon Gen 8,16.800.000đ
[NEW] Lenovo ThinkPad X390 | Core i5-10210U | RAM 8G | SSD 256G | 13.3″ FHD,14.900.000đ
